"postcode","value"
" ",2
"-",1
"/",1
".",1
"*",1
"００００",1
"0",2
"00",2
"000",3
"0000",112
"00000",6
"0001",1
"00010",1
"0004",1
"00043",1
"0005",1
"00054",1
"00100",7
"00124",2
"0015",1
"00-202",1
"0023",1
"0043",1
"00570",1
"0060",2
"0061",2
"0065",1
"00926",1
"0094",1
"0096",2
"00962",1
"0097",1
"0098",1
"01",1
"010",1
"0100",1
"0102",1
"01029",1
"0106",1
"0112",5
"01238",1
"0140",1
"0149",1
"0174",1
"0176",1
"0178",1
"018",1
"0181",2
"0185",1
"01851",1
"01880",1
"0192",1
"0193",1
"0199",1
"0200",11
"0204",1
"0208",1
"021",2
"02114",1
"02121",1
"02129",1
"02151",1
"02169",1
"02260",1
"02280",1
"023",1
"0232",1
"0235",1
"0245",3
"024685",1
"025",1
"0272",1
"02828",1
"0286",1
"02895",1
"0291",1
"0292",1
"030",1
"0302",1
"0308",2
"0311",1
"03220",1
"032685",1
"033",1
"035",1
"0382",1
"03833",1
"0389",1
"03se",1
"04",2
"0409",1
"0410",3
"0411",2
"0412",1
"04165-050",1
"0417",2
"0419",1
"0420",1
"0422131829",1
"0423",1
"0423385056",1
"0451",1
"04513",1
"0469",1
"0476",1
"050001",2
"051131",1
"0512",1
">054",1
"056",1
"0592",1
"0600",8
"0602",1
"060331",1
"0604",2
"06063",1
"0610",7
"0612",13
"0613",1
"0614",2
"0618",2
"0620",2
"0622",4
"0624",5
"0625",2
"0626",8
"0627",7
"0629",3
"0630",4
"0632",11
"0635",1
"06370",1
"064",3
"0650",1
"0651",2
"0652",2
"0662",1
"06851",2
"0690",1
"06902",1
"07014",1
"07030",1
"0707",1
"0708",3
"07094",1
"07111",1
"0712",1
"07302",1
"0742",2
"0745",1
"0751",1
"0752",1
"07631",1
"0773",1
"07751",1
"0792",3
"0793",1
"0794",1
"08",1
"0800",463
"08001",2
"0801",26
"08038",1
"0804",11
"0808",2
"0810",566
"0811",11
"0812",319
"0813",3
"0814",3
"0815",1
"082",1
"0820",524
"0821",9
"0822",26
"0828",15
"0829",4
"0830",336
"0831",16
"0832",303
"0834",16
"0835",56
"0836",75
"0837",8
"0838",8
"0839",14
"084",1
"0840",5
"0841",3
"0845",7
"0846",9
"0847",2
"0850",123
"0851",6
"0852",45
"0853",26
"0854",5
"0860",41
"0861",8
"08611",1
"0862",14
"0868870279",1
"0870",329
"0871",26
"0872",75
"0875",1
"0880",69
"0881",26
"08822",1
"0883",1
"0884",1
"0885",28
"0886",37
"089",1
"090",1
"0900",1
"090388",1
"0904",1
"092",2
"0927",1
"0929",1
"0930",1
"0931",2
"0932",2
"0933",1
"09354",1
"094",1
"0948",1
"097",1
"0982",1
"0983",1
"0985",1
"0Bli",1
"0p9o",1
"0tat",1
"1",4
"10",1
"1000",22
"10000",1
"10001",114
"100038",1
"10004",1
"10005",2
"10006",1
"10009",2
"1001",1558
"10010",1
"10011",1
"10022",1
"10024",1
"10025",1
"1003",1
"10035",1
"10038",1
"1005",3
"1008",1
"1009",1
"101",1
"1010",30
"10100",2
"1011",6
"10110",1
"1012",4
"10120",1
"10124",1
"1015",1
"1016bz",1
"10170",1
"101752",1
"102",1
"10200",1
"1021",6
"10210",1
"1022",3
"1023",14
"1024",10
"10240",2
"1024AA",1
"1025",11
"10250",3
"1026",1
"1029",1
"103",1
"10300",1
"1031",1
"10310",1
"10320",1
"10350",1
"103F",1
"1040",1
"10400",1
"1041",5
"1042",1
"1045",1
"10467",1
"10468",1
"1049",1
"105",1
"1050",9
"1051",5
"1052",2
"1053",2
"1059",1
"1060",5
"1061",6
"1064",2
"1066",3
"1070",2
"10700",2
"1071",6
"1072",3
"1073",1
"1080",1
"1083BW",1
"1095",1
"10 swan av",1
"11",1
"11000",1
"110 00",1
"110001",1
"11001",1
"110012",1
"110044",1
"110094",1
"1102",1
"1103",1
"1105",1
"11060",1
"1110",1
"1111",13
"1111111",1
"1113",2
"11130",2
"1114",1
"1116",1
"1118",1
"1119",1
